topic,topic_desc,knowledge_class,topic_desc_basic,knowledge_class_basic,tags,category,setting,region,valid_from_year,valid_to_year,source_url,source_revision,editorial_note
radscorpion,"Radscorpions are large, mutated arthropods descended from the North American Emperor scorpion. Following the Great War, exposure to radiation and the Forced Evolutionary Virus caused dramatic growth in the species, producing specimens far larger than their pre-War ancestors. These creatures are encountered throughout the wasteland and are widely feared for their aggressive temperament and potent venom. The venom has proven medically significant: antidotes have been successfully derived from it, providing wastelanders and medical practitioners with a means to treat radscorpion stings. The combination of radiation and FEV exposure responsible for the radscorpion's enlarged size is consistent with mutations observed in other post-War species. Radscorpions represent one of the more dangerous common threats faced by travelers in both the Capital Wasteland and the Mojave Wasteland, where their armoured exoskeletons and venomous tails make them formidable opponents even for experienced wastelanders.","wastelander,doctor,scientist","Radscorpions are mutated descendants of the North American Emperor scorpion, enlarged by radiation and Forced Evolutionary Virus exposure following the Great War. They are found throughout the wasteland and are known for their venom, from which antidotes have been derived.",common,"fev exposure,mutated emperor scorpion,post-war arthropod,radiation mutation,radscorpion antidote,venomous wasteland creature",creature,both,both,,,https://fallout.wiki/wiki/Radscorpion,5594524,Basic article returned unchanged; advanced article rewritten to remove out-of-world reference per rejection note.
robobrain,"Robobrains represent General Atomics International's first successful union of organic matter and robotics, developed under Doctor Bert Riggs before the Great War. Research and production spanned facilities operated by General Atomics, RobCo Industries, and the US Army Robotics Division, including Sierra Army Depot, RB-2851, and the RobCo Sales & Service Center. Early models used chimpanzee brains, with each successive model providing superior upgrades: increased energy efficiency, improved brain longevity, enhanced visual cortex connections for better motor skills and perception, and tactical combat capabilities. General Atomics ultimately sought human brains to augment the robot's functions, accelerate decision-making, and ensure unquestioning obedience. Candidates for brain extraction were drawn from military and civilian prisons, focusing on adults of high intelligence and sufficient constitution to survive the removal process. Candidates with low intelligence, mental disorders, or poor brain health were terminated. Robobrains with an IQ below 80 were classified as defective and disposed of at the Robotics Disposal Ground. Successful candidates had their brains removed, analysed, reconditioned, and placed in Biomed Gel before attachment to the robotic chassis. The removal process prevented personality retention. Additional research into brain extraction and isolation was conducted at the St. Aubin Medical Facility in Point Lookout, though the robobrain never reached full production there. In the Mojave Wasteland, robobrains have been observed serving the NCR near Hoover Dam at Ranger Station Delta, while hostile units have been encountered at HELIOS One, Vault 11, the H&H Tools Factory, and Big MT.","mojave,scientist,military,ncr","Robobrains are pre-war robots developed by General Atomics International under Doctor Bert Riggs, representing the company's first successful union of organic matter and robotics. Research and production were conducted at facilities operated by General Atomics, RobCo Industries, and the US Army Robotics Division, including Sierra Army Depot and RB-2851. Early models used chimpanzee brains, but the program ultimately sought human brains to augment the robot's functions, accelerate decision-making, and ensure unquestioning obedience. Candidates for brain extraction were drawn from military and civilian prisons, targeting adults of high intelligence and sufficient constitution to survive the removal process.",common,"bert riggs robotics,biomed gel chassis,brain extraction program,general atomics robobrain,organic brain robot,robotics disposal ground",creature,both,both,,,https://fallout.wiki/wiki/Robobrain_(Fallout:_New_Vegas),5419043,Basic article returned unchanged; advanced article written from source extract.
sentry_bot,"The sentry bot was engineered as a pre-war autonomous security platform designed to project overwhelming force in defense of installations and personnel. Its armament configuration pairs a minigun or Gatling laser on the right arm with a missile launcher on the left, allowing it to engage multiple threat types simultaneously. A critical design feature is the cooldown phase following sustained fire, during which the robot's fusion core is exposed and vulnerable to attack. The combat inhibitor mounted on the unit's back regulates targeting and behavior; if destroyed, the robot enters a frenzied state, attacking indiscriminately. Uniquely, sentry bots are equipped with judicial circuits that grant them limited law-enforcement authority. When they witness murder or theft, these circuits activate and the robot issues an immediate death sentence, pursuing the identified criminal with lethal intent. In the Mojave Wasteland, sentry bots appear in locations such as Vault 11 and the Securitron Vault. The Big MT research facility houses Mk series variants, while dedicated Army models patrol the Divide. Named units include Koch, an antique sentry bot, and RY-589 Ultimo Bot. Upon destruction, sentry bots detonate violently.","mojave,engineer,military,wastelander","Sentry Bots are heavy combat robots created to provide security through overwhelming firepower, utilizing a minigun or Gatling Laser on one arm and a Missile Launcher on the other. They possess judicial circuits that allow them to witness crimes such as murder or thievery and hand down death sentences to criminals they identify. A combat inhibitor on their back can cause them to frenzy if damaged, and their fusion core becomes vulnerable during a cooldown phase after attacking. These robots are found throughout the Mojave Wasteland, Big MT, and the Divide, with variants including the Mk series and dedicated Army models.",common,"big mt robots,combat inhibitor,divide army models,fusion core vulnerability,heavy combat robot,judicial circuits,mojave wasteland robots",creature,both,mojave,,2281,https://fallout.wiki/wiki/Sentry_Bot_(Fallout:_New_Vegas),5562353,Basic article returned unchanged; advanced article written from source extract.
"super_mutant,Mutants","Super Mutants originate from Forced Evolutionary Virus research that began at West Tek, with FEV samples transferred to Mariposa Military Base on January 7, 2077, under the direction of Leon Von Felden and Robert Anderson. The virus produced approximately a 60% increase in size and a potential 200% intelligence increase in successful subjects, though outcomes varied dramatically by strain. In the Capital Wasteland, the Evolutionary Experimentation Program at Vault 87 produced a distinct strain beginning in 2078. These mutants grow larger and stronger with age, but suffered reduced intelligence and sterility. Their inability to reproduce drove an obsessive campaign to capture humans for conversion using FEV, or ""green stuff,"" at Vault 87. By 2277, dwindling FEV reserves left them increasingly desperate. In the Mojave, Marcus led a group of first-generation mutants to found Black Mountain, using the site's radiation as a natural deterrent. A rift with the Nightkin officer Tabitha, whose mental state deteriorated after her robot companion Rhonda broke down, eventually forced Marcus to leave and establish Jacobstown. Jacobstown became a refuge for first-generation Super Mutants and Nightkin, with Doctor Henry researching cures for Nightkin mental illnesses caused by prolonged Stealth Boy use. Meanwhile, Black Mountain became the hostile State of Utobitha under Tabitha's command, where Nightkin and second-generation mutants harassed travelers along I-15.","capital_wasteland,mojave,wastelander,historian,super_mutant","Super Mutants, sometimes simply called Mutants, are hulking humanoid creatures created by exposing humans to the Forced Evolutionary Virus. They typically possess exceptional strength, endurance, and immunity to radiation and disease, though their intelligence is often modified. Various strains of these mutants exist across the wasteland, originating from places like Mariposa Military Base, Vault 87, the Institute, and West Tek facilities. While many are hostile and obsessively seek out more of the virus, often referred to as ""green stuff,"" to expand their numbers, some groups coexist peacefully with humans.",common,"black mountain utobitha,capital wasteland mutants,forced evolutionary virus,jacobstown settlement,mariposa military base,nightkin mental illness,vault 87 strain",creature,both,both,2077,2281,https://fallout.wiki/wiki/Overview:Super_Mutant,5665318,Basic article returned unchanged; advanced article written from source extract. Scope limited to Fallout 3 and New Vegas content.
abomination,"Abominations represent the alien inhabitants' most disturbing experimentation conducted aboard Mothership Zeta. Through processes documented in recorded logs, the aliens systematically transform captured humans into hybrid creatures, though the conversion proves fatal for many subjects. The survivors emerge as gaunt, hostile beings with semi-transparent skin that reveals underlying physiology, and disproportionately long arms suited for close-quarters violence. Unlike the alien crew, abominations employ no ranged weaponry. Their behavioral pattern is distinctive: upon detecting an intruder, an abomination will point at the target and emit a loud wail before charging at speed, swiping with its elongated limbs. This warning behavior provides a brief window before the attack commences. Abominations are encountered both confined within cells and roaming the corridors of Mothership Zeta, suggesting they may be released or escape containment. The Biological Research section of the vessel serves as their primary habitat, consistent with their status as experimental subjects. Notably, abominations demonstrate considerable physical resilience, resisting knockdown effects from weapons that reliably topple other targets. When destroyed, their bodies yield assorted items including alien power modules, alien epoxy, pre-war money, cigarettes, harmonicas, and pre-war books, suggesting their human origins retained personal effects through the transformation.","capital_wasteland,wastelander,scientist","Abominations are hostile half-human, half-alien hybrids created aboard Mothership Zeta by the alien inhabitants. They possess semi-transparent skin and long arms, attacking intruders without ranged weapons by pointing and wailing before charging to swipe at their targets. Recorded logs indicate that aliens transform humans into these creatures, though not all subjects survive the process. They are found patrolling the ship's hallways or confined in cells, particularly in the Biological Research section of the vessel.",common,"alien human experimentation,biological research section,cryo ship experiments,hostile alien creatures,mothership zeta hybrids,semi-transparent skin",creature,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Abomination_(Mothership_Zeta),5665142,Basic article returned unchanged; advanced article written from source extract.
alien,"The extraterrestrial beings encountered aboard Mothership Zeta represent a technologically advanced civilization capable of interstellar travel, long-term cryostasis, teleportation, and holographic projection. The most commonly observed specimens wear distinctive white spacesuits and behave with uniform hostility toward all intruders aboard their vessel. Their armament includes disintegrators and atomizers for ranged engagement, as well as shock batons for close-quarters combat. Some aliens project an Inertia Suppression Field, a personal energy barrier that enhances their survivability in combat, with the field's effectiveness scaling according to the individual alien's tier. In battle, aliens equipped with melee weapons tend to rush opponents, while others maintain distance and employ their ranged arsenal. The aliens also deploy Guardian Drones as support units. Beyond the crew, the ship contains alien workers who lack combat capability and cower when confronted, though their presence can disrupt shipboard systems and scripted events. Evidence of extraterrestrial visitation to Earth exists independently of Mothership Zeta: a dead alien bearing an Alien Blaster was discovered far north of the Scrapyard in the Capital Wasteland, suggesting at least one prior incursion or crash on the planet's surface. The aliens' interest in humanity is further evidenced by their cryostasis chambers, which hold preserved human captives from various historical periods, and their biological research programs that transform human subjects into abominations.","capital_wasteland,wastelander,scientist","Aliens are hostile extraterrestrial beings encountered aboard Mothership Zeta, commonly seen wearing white spacesuits. They wield advanced weaponry such as Disintegrators, Atomizers, and Shock Batons, and are sometimes protected by an Inertia Suppression Field that functions as a personal shield. Their civilization possesses highly advanced technology, including long-term cryostasis, teleportation, and holograms. A dead alien can also be found far north of the Scrapyard on Earth, alongside an Alien Blaster.",common,"alien weaponry,capital wasteland crash site,cryostasis technology,extraterrestrial civilization,inertia suppression field,mothership zeta aliens",creature,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Alien_(Mothership_Zeta),5673727,Basic article returned unchanged; advanced article rewritten to remove out-of-world 'damage resistance' wording per rejection note. Inertia Suppression Field described in-world as personal energy barrier.
bloatfly,"The bloatfly represents one of the more peculiar results of post-War insect mutation in the Capital Wasteland. Enclave researchers operating at an outpost near Megaton included the bloatfly among the regional creatures they studied, tentatively placing it within the Tabanidae family of biting flies. The species adapted to its enlarged scale through a unique gland that permits balance and sustained speed despite its increased mass, though this same gland is believed to be toxic if ingested. Bloatflies attack by ejecting their own maggots as live projectiles, a deeply unusual reproductive-aggressive behavior, and their carapaces offer minimal protection against weapons. Their wings produce a faint clicking sound reminiscent of giant ant movement, while their death is marked by a high-pitched chattering noise. They congregate wherever carrion is plentiful, including the entrance chamber of Vault 92 and the hillsides near Reclining Groves Resort Homes, where dead Wastelanders provide a ready food source.","capital_wasteland,common,scientist","Bloatflies are mutated insects found in the Capital Wasteland, descended from either the common housefly or biting horse fly. The Enclave tentatively classified them within the Tabanidae family, noting that they evolved a unique gland to balance and maintain speed at their enlarged size, though this gland may be toxic if consumed. They attack by launching their own maggots as projectiles and can explode upon death. Bloatflies are known to congregate in areas with available carrion, such as near Reclining Groves Resort Homes where they feed on dead Wastelanders, and within the entrance area of Vault 92.",common,"capital wasteland creature,enclave classification,mutated insect,projectile maggots,tabanidae family,vault ninety-two",creature,fallout3,capital_wasteland,,,https://fallout.wiki/wiki/Bloatfly_(Fallout_3),5674336,
experimental_weapons_drone,"Aboard the alien spacecraft Mothership Zeta, drones serve as multipurpose robotic units deployed by the alien crew for combat, personal assistance, and weapons testing. The Experimental Weapons Drones represent a specialized variant encountered within the vessel's Weapons Lab, where alien experimenters use them to fire upon brahmin that emerge from a Teleportation Matrix, apparently studying weapon effects on living subjects. All drones on the ship, including these experimental models, are produced at the Robot Assembly facility. Each Experimental Weapons Drone is armed with a Drone Cannon or its enhanced variant, the Drone Cannon Ex-B, firing arced explosive projectiles. Drones found deactivated inside Alien Robot Pods throughout the vessel can be reactivated using a Drone Control Device, which temporarily recruits them as followers. Their hover-platform locomotion can be disrupted by targeting the platform itself, though curiously, standard EMP weapons such as pulse grenades and pulse mines have no effect on these alien constructs.","common,scientist","Experimental Weapons Drones are alien robots encountered on board the alien vessel known as Mothership Zeta. They are used by the aliens for multiple tasks, including combat, personal use, and weapons testing. In the ship's Weapons Lab, two such drones are used to fire at brahmin exiting from a teleportation matrix. All drones aboard the vessel are manufactured at the Robot Assembly.",common,"alien robot,alien vessel,drone cannon,mothership zeta drone,robot assembly,weapons testing",creature,fallout3,mothership_zeta,2277,2277,https://fallout.wiki/wiki/Experimental_Weapons_Drone,5448295,
fire_ant,"The fire ants of the Capital Wasteland are an unintended product of scientific experimentation conducted by Doctor Lesko, who sought to reverse the gigantism afflicting wasteland ant populations through genetic manipulation. A small error in his genetic work produced an entirely different mutation rather than the intended size reduction, yielding a species capable of producing and projecting fire. Lesko termed the mechanism pyrosis: the ants expel flammable venom from modified venom sacs and ignite it by clicking their mandibles together to create a spark. In behavior, fire ants retain the swarming tactics of ordinary giant ants, overwhelming targets through numbers. They exhibit a high resistance to fire, consistent with their own incendiary biology. Damaging their antennae can trigger a frenzied state, causing disorientation and erratic aggression. The creatures are not uniformly hostile and may ignore passersby unless provoked. Their emergence in the Capital Wasteland is tied directly to Lesko's experiments and the disruption they caused to local ant colonies.","capital_wasteland,common,scientist","Fire ants are mutated insects found in the Capital Wasteland, created accidentally by Doctor Lesko through genetic manipulation. The doctor was attempting to return giant ants to their normal size, but a small error in his work produced a different mutation altogether. These creatures breathe fire through a process Lesko calls pyrosis, expelling flammable venom from their venom sacks and igniting it with a spark made by clicking their mandibles. Fire ants employ swarming tactics similar to ordinary giant ants and possess a notable resistance to fire.",common,"capital wasteland creature,doctor lesko experiment,flammable venom,giant ant mutation,mutated insect,pyrosis mechanism",creature,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Fire_Ant_(Fallout_3),5604214,
guardian_drone,"Guardian Drones are the principal robotic defense and utility units deployed throughout the alien vessel Mothership Zeta. Manufactured in the ship's Robot Assembly, they serve the alien crew in combat, personal assistance, and weapons-testing roles. Each drone travels on a hovering platform and carries a Drone Cannon that fires an arcing explosive projectile capable of rolling across surfaces before detonating. In the Weapons Lab, drones fire on brahmin emerging from a Teleportation Matrix, suggesting that the aliens study weapon effects on terrestrial organisms. Dormant Guardian Drones are stored inside Alien Robot Pods around the vessel, and a Drone Control Device can reactivate compatible units. Their construction differs substantially from terrestrial robotics: even pulse grenades and pulse mines, normally effective against machines, have little discernible effect on these alien constructs.","common,scientist","Guardian Drones are alien robots used by the aliens aboard Mothership Zeta for a variety of tasks, including combat, personal use, and weapons testing. They are manufactured at the ship's Robot Assembly and can be found stationed throughout the vessel, sometimes resting deactivated within Alien Robot Pods. Each Guardian Drone is equipped with a Drone Cannon, a weapon that fires an arced projectile which rolls along surfaces before exploding. In the Weapons Lab, drones are used to fire at brahmin that emerge from a Teleportation Matrix as part of alien experimentation.",common,"alien robot,alien robot pods,drone cannon weapon,mothership zeta drone,robot assembly,weapons lab experimentation",creature,fallout3,mothership_zeta,2277,2277,https://fallout.wiki/wiki/Guardian_Drone,5448297,
mirelurk,"Mirelurks are a dominant aquatic predator species of the Capital Wasteland, occupying a niche shaped by the region's pervasive water contamination. Their heavy natural armor renders most conventional attacks ineffective, with the unarmored face serving as the primary vulnerability. The species appears physiologically dependent on irradiated water: when Project Purity begins distributing purified water following the Battle of Project Purity in 2277, mirelurks in the vicinity of the Jefferson Memorial begin dying off. Brotherhood of Steel personnel stationed at the memorial observe this die-off firsthand, with one initiate burning dead specimens and a patrolling knight noting that soldiers are encouraged to shoot the dying creatures. This dependency suggests a mutated biology adapted to—or reliant upon—contaminated environments, raising questions about the species' long-term viability should the Capital Wasteland's water supply be broadly purified. Culturally, mirelurk meat holds significant value among wastelanders. Grandma Sparkle considers it ""the best meat you can get out here,"" with the softshell variety being especially prized. A mirelurk cakes recipe exists at the Anchorage War Memorial, indicating some pre-war or early post-war culinary tradition surrounding the species. Mirelurks cannot attack while swimming, and white noise—such as that found in Vault 92—proves instantly lethal to them, suggesting sensory fragility beneath their armored exterior.","capital_wasteland,scientist,wastelander,brotherhood","Mirelurks are giant mutated creatures that inhabit the waters and shores of the Capital Wasteland. They are heavily armored, making them difficult to harm, though their faces are a known weak point. Wastelanders such as Grandma Sparkle prize mirelurk meat, especially the softshell variety, as a valuable food source. They appear to require contaminated water to survive, as they begin dying off when exposed to pure water.",common,"aquatic predator species,armored mutation biology,capital wasteland ecology,jefferson memorial observation,project purity die-off,softshell meat value,vault ninety-two vulnerability,water contamination dependency",creature,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Mirelurk_(Fallout_3),5666167,The behind-the-scenes note about the mirelurk model being designed to resemble a person in a rubber monster suit is development information and has been excluded from the in-world article.
