npc_name,worldknowledge_tags,prior_seed_sha256
tech_sergeant_reyes,"camp_mccarran,human,mojave,ncr,tech_sergeant_reyes",352185c99e66b77f54bdcb25b363b2404b0c975799879b1aa8654c83c02bdfc7
ted__fnv_category_fallout_new_vegas_human_characters,"human,mojave,ncr,ted",9d974eda83e5ec3f15895a5b2cd5240b1a1bac86dc837b8dce7a03880251f357
ted_gunderson,"human,mojave,new_vegas,survivalist,ted_gunderson",88eb484c279c28ba4c01fed41219be009d8e14f4218f05873ee655b73e26493f
the_courier+s_brain,"big_mt,human,mojave,the_courier_s_brain,traveler",3cc8f899a5971ffac5ceccb6826a468a8371225f536a680727cd62244cbf3968
the_custodian,"big_mt,mojave,robot,the_custodian",996e7844c73e2c236d6f9f3e88a06d8c530c1c58226060647bfc0ae964087828
the_forecaster,"human,mojave,new_vegas,survivalist,the_forecaster",0f23dab5705dc3b6f5b7cc9afb508470ca39a3fcd5c37b6b8b6dd1b640d9c573
the_king,"freeside,human,leader,mojave,the_king",ef26317c58a569ab8db6a5a09d1f073117014d4713060fe5df0af1e4260c981e
the_lonesome_drifter,"human,mojave,survivalist,the_lonesome_drifter",bac5524cbaa1bcfacef5ff602d71b97fe8833b6edf0e41fe95618b69ac31e944
the_tops_bartender,"human,mojave,the_tops_bartender",79e288be9549e898c4cafdae252f7789f30c6901bf0509b9b0b0b57808474dc5
the_tops_cashier,"human,mojave,new_vegas,the_tops_cashier",20863f5e041e5be789d0e148f70682583496ff020eb9ed6708004b0ab0842a35
the_tops_floor_manager,"human,the_tops_floor_manager",edb29542598703990ab0cf0fcf131a1ce0d795a6fe24b635bc940dee750aa413
thomas_hildern,"camp_mccarran,human,mojave,thomas_hildern",2e3864f8d923de5a2523b2247b771051d86ad48b12937a659c6efe7b8ea79b07
thorn_guard,"human,mojave,raider,soldier,thorn_guard,westside",8427076140d4ec50f19ce03bb3b0a00923a0d062775b383cab3b4243dcb3a6cb
thug_north_vegas_square,"human,mojave,survivalist,thug_north_vegas_square",74b99b4da00bd5604e4b81c5e6d4e18d752f846dcdf5458377ec642d7dee2765
thug_primm,"human,mojave,ncr,primm,soldier,survivalist,thug_primm",cf9fa5a36cd066c13ceba44d404810acb46d323b6dbf7d0861ca758b8fb57006
toaster,"big_mt,mojave,toaster",b72dcdfee38b9277282819cf78ac4b395b09a5442facb995e0e5511a8ccefaac
todd,"brotherhood_of_steel,hoover_dam,human,mojave,ncr,soldier,todd",e45f21aad75fca6bcd93b81d931851842b125bec0f167cdddc116548939231ee
tom_anderson,"human,mojave,tom_anderson,westside",d642f04c0751880f0afdaee0f54bebd1c3ec39efb2c6443535623b4a719f1199
tom_dooley,"freeside,human,merchant,mojave,tom_dooley",63528f2103d26d0ffd7ea6c67d8f824fb4689e01726cbe5771c40aae7961cc66
tomas,"human,mojave,survivalist,tomas",536fdc3b6a822bba6bdbacc8da5599507d07f74bf7c4eed965cd90ac5a23b962
tommy_torini,"chairmen,human,mojave,new_vegas,tommy_torini",8d53c065ac9809568ef2b7ccadc0b1839110e56606bce3ad110f34beac0bcfef
tops_promoter,"human,tops_promoter",95c0b66aee3c35392a5d9a79c7f203fc9ab5815df65606d15d77d32249b7de4c
trash,"human,survivalist,trash",c472fd33360feec0469500f153ddbf5dfd71aaee7893f122e7f32b9fda41722d
traveler,"human,mojave,ncr,new_vegas,survivalist,traveler",afdcbd0a268f98f3ddea4bbaf23689ce81407b4c40e9ab32f43f18b99e50cbb1
traveling_merchant,"human,merchant,mojave,survivalist,traveling_merchant",1809f037c901013c155ec6da258f6cf7a37779fdb3ddd1053015a4e9a93c76f5
trent_bascom,"human,mojave,ncr,survivalist,trent_bascom",60e63ace576032a9580423f3b5e5b55c05e9ea8dbc18adb7cb7eadf943ba9a70
troike,"human,mojave,new_vegas,troike",6af53be9daf82cf8e64d9f80ccc8268f816fa1cedfbe5ea5ebaf66d2d629f96b
trudy,"goodsprings,human,leader,mojave,trudy",332d59ae909b54f57c49cba7f651f7de0845ee50c183d631f6a9f99537b14c02
two-bears-high-fiving,"human,mojave,soldier,survivalist,tribal,two_bears_high_fiving,zion",8e71a5c922c3563560f7fe6eb31d1794ba082bc1a7b07d322b8d0425efa4a4e4
ultra-luxe_cashier,"human,mojave,new_vegas,ultra_luxe_cashier,white_glove_society",8a0eef9b92bdecc25cdcbc2fd7a07c014569930539181c70f55cdd8d0ec7b059
ultra-luxe_floor_manager,"human,mojave,new_vegas,ultra_luxe_floor_manager,white_glove_society",f18eae9fd4886751c9e9501f24a4849642d79128f1b74a6e2b1a27c212c905ac
ulysses,"hoover_dam,mojave,survivalist,traveler,ulysses",409fd7691e85cd26232ed08336a638a798dae084dfc713eacc5441e588406389
vagrant,"freeside,human,mojave,survivalist,vagrant",b6ec90e13597217122bdbfd118f7d5b6cbe5c6d7ce96bd28940d160df246999f
van_graff_thug,"freeside,human,mojave,soldier,van_graff_thug",a295246e58d9225630ae85c5a4286c8aebfd28eb48f351c671e8b8d6bc981e05
vault_11_survivor,"human,survivalist,vault_11_survivor",ecb5dbcbcd8b05d2052a16897bf7dc98b2efb4b06ed75a0f99458216fce6eefa
vault_34_dweller__vvault34aaf_cf_am,"human,survivalist,vault_34_dweller",4889865058a6f7c4d30b99c1be824f77dda7b0144e08ae563a1ea60c8f959ede
vault_34_dweller__vvault34aaf_cf_am_2,"human,survivalist,vault_34_dweller",4889865058a6f7c4d30b99c1be824f77dda7b0144e08ae563a1ea60c8f959ede
vault_34_dweller__vvault34aaf_cf_am_3,"human,survivalist,vault_34_dweller",4889865058a6f7c4d30b99c1be824f77dda7b0144e08ae563a1ea60c8f959ede
vault_3_fiend_guard,"human,mojave,soldier,vault_3_fiend_guard",1fb39986924748ffd09b588bb812ed516e2715922f8b496bad51c83794dae30e
vendortron,"freeside,merchant,mojave,robot,vendortron",e763a016dd9bff693a2daadca5f6051c4cd41761a5d3bf526d0e0941376b14f0
verl,"goodsprings,mojave,survivalist,verl",6231d88664b63dd5890b6e7905b73a25190880dd3268efba8b94b173c5c8e0f2
veronica_santangelo,"brotherhood_of_steel,engineer,human,mojave,veronica_santangelo",30b1218a08d872de0637a26d63e48864cd773d46f6f330d763dbbc22809a76c0
vertibird_pilot,"human,mojave,soldier,vertibird_pilot",ffab9dab809e78d9a9ccd5e44ccfbfd55756ca189e15b1e9bf84cc59a655d40c
veteran_decanus,"caesars_legion,leader,mojave,veteran_decanus",ec34bf4c586b809a0acc83084e50156f8e4667be0e5547c9e4d2393f9ad7de96
veteran_decanus_hoover_dam,"hoover_dam,human,mojave,veteran_decanus_hoover_dam",6bbedeb664eb97295ed01f558499d87471495be7b02bf761e5e4d1962b873d0f
veteran_legionary,"caesars_legion,hoover_dam,mojave,soldier,survivalist,veteran_legionary",2fe17d2612bc505b28151af09b20935e1d3af7f7907046f1f42f4684d4bd6d54
victor__gsvictordisabled,"goodsprings,mojave,robot,traveler,victor",f5a7552895ea5f99efb35bcaa7d4dccdeb8eb97d05045f52090da7a35c9c4dc7
victor__victor,"goodsprings,mojave,robot,traveler,victor",f5a7552895ea5f99efb35bcaa7d4dccdeb8eb97d05045f52090da7a35c9c4dc7
vikki_and_vance_cashier,"human,mojave,primm,vikki_and_vance_cashier",fdd540fa2ca170b11876c2b8dee269250475569f12d606d1010b4afc833743f4
vikki_and_vance_dealer,"human,mojave,primm,vikki_and_vance_dealer",c35bedb92c4859074adc1feffe0315fafaa858822f4fecee9ba524f2af8899e5
vikki_and_vance_floor_manager,"human,mojave,primm,vikki_and_vance_floor_manager",46d67a7e340cbc1c0fba251820a4f7882f808a678ef594f1d21b570fb4271877
violet,"human,leader,violet",125952752d4ce0c6ef92bf1ed73e71dbb6c7062d78372e47e43ee5ea7a17099b
violetta,"dog,soldier,violetta",432ab5231e1daf3b46cb245519493ae3c58ccc3c2dac62a9cb457373e472dc2f
viper_gunslinger,"human,mojave,novac,raider,survivalist,viper_gunslinger",b1d89b136a134789c82ccec9d269cc5e00490910287ab858f664c8e27b559d3a
viper_leader,"human,leader,mojave,raider,survivalist,viper_leader",cf725455d6b0fadd56deec3dc3036188846e719096ece2487587fd6750160710
vulpes_inculta__fortvulpesinculta,"human,leader,mojave,new_vegas,vulpes_inculta",7969fe6206f70668d64b5c22da3b283c3646d81b0e7a80822d624d23b6ac8d1a
vulpes_inculta__vlegionaryvulpesinculta,"leader,mojave,new_vegas,vulpes_inculta",0ea6d9a5c65c205fa99fea74e7474a6bcdb4b749a2033c19104bff0c53f96e68
vulpes_inculta__vvulpesincultastrip,"caesars_legion,human,leader,mojave,new_vegas,vulpes_inculta",dea2ef2424464676c516aff5a236d331053e3b63a69204311fff86c9ce70fbd6
waking_cloud,"human,medic,mojave,waking_cloud,zion",71871e3f2449a43b43fd8e8de08a1701b3cbc98736d23ca9369479b0a78f7179
walter_phebus,"human,mojave,new_vegas_strip,survivalist,walter_phebus",37396b2faf634229c55327fb4ee2035397be6bbfc83291331436cd01872ccf5d
warren_jacobs,"human,leader,mojave,ncr,warren_jacobs",bafba4a1a2d2c63042a14f6b4feaa8f8aaa4658bb355dcf8b58ad7f893f34fdc
wasteland_adventurer,"goodsprings,human,hunter,merchant,mojave,survivalist,wasteland_adventurer",9cc23ca865facffc240008e764ebc617e606ba275ee0b5e38cc013d112ca94e4
wastelander__fnv_category_fallout_new_vegas_human_characters,"human,mojave,survivalist,wastelander",0313832d9509c8556691217de57a28c396272d205cb1f8c37509586cc068ce72
wayne,"freeside,human,mojave,ncr,wayne",c220fc1c8559aea3d3335ad7271a4aa96ff0f85e911d8576606d46aee4e4f0cd
weather_station_guard,"human,mojave,soldier,weather_station_guard",09167b92ea6140aaf82e85700ab9bb0cfe67ce4eb029486b00a85b1b58b34224
westside_resident,"human,mojave,survivalist,westside,westside_resident",b10fbfd708da1cfbac0f7a226ec6814644ff5810a3868e8c9eb147f36985fcb1
whiskey_snakes_jr,"goodsprings,human,mojave,survivalist,whiskey_snakes_jr",b14a1ceed24ca681e5d1e9ca432302591c492e2675c64fddf93a7cffc3a20ddd
white_bird,"medic,mojave,tribal,white_bird,zion",a9eaa56e3511519fbf772478d8ddd53715a3c391a58800a27d35ae814ac87d4c
white_glove,"human,mojave,new_vegas,soldier,survivalist,white_glove",3cc86b0db610fd8e3f9d46c7bcda49a2655b8d385722daf8bf5b0829944c389d
white_glove_bartender,"human,mojave,new_vegas_strip,white_glove_bartender,white_glove_society",93dcb3208ffc9742953ab70e0c73733afeb2de119736f6017bf1ea77f3355335
white_glove_bouncer,"human,mojave,new_vegas_strip,white_glove_bouncer,white_glove_society",e42f3aad615713cb18faa1a615451358eb8ec7a75ecb13174c4becedb7be7e45
white_glove_greeter,"human,mojave,new_vegas,white_glove_greeter,white_glove_society",5167acbe148944eb7de56c6e475a883e3f95fb5f10e32c6c58942ad184c3336b
willis,"human,mojave,ncr,soldier,willis",44acf6be60646c2a8cc3ddbdb2d817518ab2d47f468c6eeeac2ce3e2b7cb9e42
yes_man__l38yesman,"mojave,new_vegas,robot,soldier,yes_man",7680aeae9c56610ad41fe75420d34c805c377c9ceb4544ac1e1ab20b33f7cb4a
yes_man__vhdyesman,"goodsprings,mojave,robot,yes_man",bccbab0e19496b0535d707bc5e3e2ce0bc9523cc37c67b9097c7cef50480c2a1
yes_man__vmqtopsyesman,"mojave,new_vegas_strip,robot,yes_man",c039a72378836e35ff5eebbe07015fc89c327ba84f5a1a2f842628d9240d8841
yvette,"human,leader,mojave,new_vegas,yvette",a9a1e5940b4505b1c999b9684b5268ac43d22e8873400906bfac6aeefcf080ee
zoara_bouncer,"human,mojave,new_vegas,zoara_bouncer",4b370713594b16b23d69304943200cf6ecd23e8e51c44aabe472bef611a28452
a_wanderer,"a_wanderer,capital_wasteland,human,survivalist",f012e97731f5411a5618606e9f6e259d7bf47267223808d4919a8aa485f7fb68
abraham_washington,"abraham_washington,capital_wasteland,human,rivet_city",a8597141dc9b3df95473aeb03d746f47fe5ed7464b754ee08ef530a8546b4ccf
adan,"adan,capital_wasteland,the_pitt",1ebca9929a7bb6379eb7176d005676318557378ff34d6ca5a5296144562a93c6
agatha,"agatha,capital_wasteland,human,traveler",e40c3d0e5eebc177937a82b5c1c26de5656d41501be25638eed5af55a56ac0cd
ahzrukhal,"ahzrukhal,capital_wasteland,ghoul,underworld",b7e633153a87d1f02d0b6b883e2439c006dd59b2f868e48db89ff7e283b448e7
alan,"alan,capital_wasteland,human,paradise_falls,soldier,survivalist",17152fe0c192e5390d04742d6ab96800ac5e15e331d7ec21460eb113da97cc40
alejandra_torres,"alejandra_torres,historian,human",ab995abf0db71fd994c9a491bd87a59b0771f84ece18ad1d16eee1411b6cefb9
alex_dargon,"alex_dargon,capital_wasteland,human,rivet_city",89951827f696d3696c3566d30254250e6ea07adfa4f33a268cf9892f30675ff2
alien_captain,"alien_captain,capital_wasteland,leader,mothership_zeta",07ca19b11733779095e69ccc3ca50e3169d74b3798df5d73c548ed5d5df7985c
allen_mack,"allen_mack,capital_wasteland,human,leader,survivalist,vault_101",b868cf77aebaa1719a4fda4961db259f79d91b9ad20934a32e27e8d25f2536ee
allistair_tenpenny,"allistair_tenpenny,capital_wasteland,human,tenpenny_tower",274ddd060127c1e6bc8189ec33c9f788333ab15a189fdca0aae41d2c11e78300
amata__amata,"amata,capital_wasteland,human,leader,vault_101",efb26deb0fffbe6ec62f81d871d74bb12c0d0b58d52b1b582d66fdb78b1f90d2
amata__cg02amata,"amata,capital_wasteland,human,leader,vault_101",efb26deb0fffbe6ec62f81d871d74bb12c0d0b58d52b1b582d66fdb78b1f90d2
amata__cg03amata,"amata,capital_wasteland,human,leader,vault_101",efb26deb0fffbe6ec62f81d871d74bb12c0d0b58d52b1b582d66fdb78b1f90d2
amata__cg04amata,"amata,capital_wasteland,human,leader,vault_101",efb26deb0fffbe6ec62f81d871d74bb12c0d0b58d52b1b582d66fdb78b1f90d2
american_war_correspondent,"american_war_correspondent,human",269441e3f22a1f7ef5ff8d753ab7f9fb8841d51ec29753ea241dbaa2ceace3b5
andy__amata,"andy,capital_wasteland,medic,robot,vault_101",fc13758f516d754e407a5c97d8b7f8d713924a8de81776cad08cd421257dd10e
andy__cg02andy,"andy,capital_wasteland,medic,robot,vault_101",fc13758f516d754e407a5c97d8b7f8d713924a8de81776cad08cd421257dd10e
andy_stahl,"andy_stahl,capital_wasteland,human,megaton",bdae01b47e61dbd80dda3ba63854e7d9d5bb270bd5ef7e79b746f79e75f90481
angela_staley,"angela_staley,capital_wasteland,human,rivet_city",5737abd76b51df23ab682e0a4571ca2060e6434507df43af8c83155870f4a981
anna_holt,"anna_holt,capital_wasteland,enclave,human,rivet_city,scientist",0509dfb240addcfab1b6261ccf10ada1c31549b4b5411e177c7fad57ebe500ad
ant_researcher,"ant_researcher,human,researcher",33576d112c617d7844cac391f7046d0916752cea46d30f4df5081f17d1d914dd
antagonizer,"antagonizer,canterbury_commons,capital_wasteland,human,survivalist",daecde962c3b1e25094a1485e2d1e103419696d7926d4a7a1fd5e4ee6f78a965
anthony_ling,"anthony_ling,capital_wasteland,human,merchant,tenpenny_tower",b1ed9d2dcdefa71b5ae04d1d18fe636edf705e9afb8b0789c72420491c0facdd
arkansas,"arkansas,capital_wasteland,human,paradise_falls",cb106a048623dbc993698e39c70e1f15682b7e17f47c1792a65a9751f1810976
armitage,"armitage,capital_wasteland,human,rivet_city,soldier",cc2a0a3e672fbfec725398a42f3487e3d5ca4cbae96ee047abd44b5e3e3ca125
armory_master,"armory_master,engineer,human",af0ecf5a23ff032386d2f2f99bf72fa2ed5c7d8522dcad3fcfbb4603ac45b2ae
ashur,"ashur,brotherhood_of_steel,capital_wasteland,leader,raider,soldier,the_pitt",7dfaef7251ae74aa96c8a11ce5ebf7a338f7316408c422eb109271bb2e77a60e
atom+s_champion,"atom_s_champion,ghoul",30c509918b263a80eaba3bdacffea2a6ea3f2beeff89d476ed50c6900df2cb24
badger,"badger,capital_wasteland,ghoul,leader,survivalist,underworld",f8514c1dbd761e8c60fec7d99c468edaa8ab92a5a5d87620facef93038748534
bannon,"bannon,capital_wasteland,human,merchant,rivet_city",0dc5836601107fc3a1cc302fe8df5e687066d2660c47376bc927bfcefbc7cf38
barrett,"barrett,ghoul,soldier",34a0dbc6c6654278f3e8ccd689874f16862fdc0f8b53dbb8cbfbc9fc22cb03b1
beatrice_armstrong__cg02beatrice,"beatrice_armstrong,capital_wasteland,human,vault_101",db93d9bfb2b632c91ffb9714649d6d2b7652d79e29f9150e540dca4c1d1d6c8b
beatrice_armstrong__ms16beatrice,"beatrice_armstrong,capital_wasteland,human,vault_101",db93d9bfb2b632c91ffb9714649d6d2b7652d79e29f9150e540dca4c1d1d6c8b
belle_bonny,"belle_bonny,capital_wasteland,human,rivet_city",927f427f250b6014329da332864f7697728e4955b35492cc2f086dc29b58cfe1
ben_canning,"ben_canning,capital_wasteland",2a70b71f99bf8ea926deb3e09a651b5c0970a035ec85826a6b4fd4fe156518b6
bessie_lynn,"bessie_lynn,capital_wasteland,ghoul,merchant,tenpenny_tower",9774599d9be6ffb09d8314441a561dbeb4156b9fc66444c9b8040d3a48c3ac12
beth,"beth,capital_wasteland,human,survivalist,the_pitt",ec3523b981daf0e3a8b6d0318a9d94f5422114d32d2f1d9a7a8daa4f3d7e92d4
bill_foster,"bill_foster,engineer,human",64110f82ca29f10ece274fa9a3adafd3c8c3068d8056a5478d61f4e1c1643752
bill_seward,"bill_seward,human,survivalist",cfe8901753d5e12d3613d1e4f03f1541ccdc1886eb23cbc3370385f7aeb0abd2
bill_wilson,"bill_wilson,human,survivalist",a87704868ffc625e04430a7fc64a7308d715add1be0ed6bead9e8ca166c28541
billy,"billy,capital_wasteland,human,survivalist,the_pitt",0c3c84f827814d2ff0b04bc7eb606d8932291a248f7ce267c7a81b33fdf5dc0c
billy_creel,"billy_creel,capital_wasteland,human,megaton,soldier,survivalist,traveler",85563b82782fd91e301bae574e91010e5e9a3d4c7967286645a1248a36931668
billy_dunwich_building,"billy_dunwich_building,human,survivalist",9f08a1c2fb916d55ac4d64ec75041d8ca9bcfd0ddf0573c70cbf1a51d09d6747
billy_mcshady,"billy_mcshady,capital_wasteland,human,survivalist,the_pitt",9b52e361e7c5cfa437c52b23884ab0a22f8fc9f5756df0861a174ba3afe4e652
bingo,"bingo,capital_wasteland,human,raider,the_pitt",071293e14954993b48bb315a1675f12cb1c0ff3f9c253235146e151c86324690
bittercup,"big_town,bittercup,capital_wasteland,human",89a1bc117bfe3f8dc25251129e99a3f84f197d6e3759caede11b59ba418efe79
biwwy,"biwwy,capital_wasteland,little_lamplight",8ac9e2b41b836203dd7fe6450fea66f635110b64bfe834a722b299623c004eff
bleak,"bleak,capital_wasteland,human,paradise_falls",d3de5f4d1a8bc9ace59032eae79979bfb32953fadf86f8a2e0b9fb220d8f81ed
bloomseer_poplar,"bloomseer_poplar,human,medic",327ae52b4c072e46d0eba2f0e3a61114c44df15167236d66eebccf237c9c7956
bob__bob,"bob,human,soldier",88d0afb95292510edf207496b4fb3f6584ca191aec9e82f4dd1926c917eb02c0
bob__fo3_oasis,"bob,human,mojave",9b0fc4aa6e61c460b2c486d111de83462adef757ddcbff66c3fb198bc1b38c35
bob_andersteen,"bob_andersteen,capital_wasteland,human,survivalist",31c94f379845bea78d7da60c51b4e63680c8c619338aea9f5a7a74632b791bf4
bone,"bone,capital_wasteland,human,raider,soldier,the_pitt",e2c8355b0858e10cc314cfc2de9960c9bf16028b9e33df3d6484cd307fcb088b
brailee_ewers,"brailee_ewers,human",e7bab4259f8c4bc3b57497ddeaf89beb5583e1135e6461b21c79c74b75bb2d59
branchtender_cypress,"branchtender_cypress,capital_wasteland,human,soldier,survivalist",29d8df48487a736c2e8e38bc6d2852bbabc5731fc8f48e21b5a758cc47df2406
branchtender_linden,"branchtender_linden,capital_wasteland,human,soldier,survivalist",3528dfb3ccded0142c2cb130339476d43a423cec138052911d755895025fb6b5
branchtender_maple,"branchtender_maple,human,soldier",3c4e483ac0d19d4eb96cae3e1238f21b92c277d84ec01fe7f3ec2a0d44660d69
brand,"brand,capital_wasteland,human,raider,survivalist,the_pitt",ba9167f85af03797af853f5b1384b8422995344d3ab798c070ac9221ec90115d
breadbox,"breadbox,capital_wasteland,human,paradise_falls,survivalist",221bc30844c1e225254768092dc32414329eed83c29bfd6388eeb08d4be20b43
brianna,"brianna,capital_wasteland,human,survivalist",59a810613861e2907a2a39e4fdf9864ae8317eff2143f5dfe046c3d4db3b336c
brick,"brick,human",f10de2276cc6a7e15cdeaa7977bdca0700469c96f100569e918d362d2683b28c
brock,"brock,capital_wasteland,rivet_city",ffbc011e926b0a04818a138aed25c8df4ad63e9971dddb72d3827bcee3702967
bronson,"bronson,capital_wasteland,human,medic,paradise_falls",3e71ef5456406ac094fb8782f537f62076c94275ed72073fd3dd0b15633bc04c
brother_gerard,"brother_gerard,capital_wasteland,human,megaton",c26b21085e528d603c9fd2e150683e97433647a09553f750e76b548afe94725f
brotherhood_of_steel_gnr_commander,"brotherhood_of_steel,brotherhood_of_steel_gnr_commander,human",cfd2840b5a881380288c6bca5e4e1a4780c4fda467d253b0948601b680016e26
brotherhood_outcast,"brotherhood_outcast,capital_wasteland,human,soldier",bcfd93b606b277e234f39f19e618ad1d876d2a482598841549eef91b962a2ea2
bryan_wilks,"bryan_wilks,capital_wasteland,human,rivet_city,survivalist",10cb64323374e861e68fc91773546358c247f0799670eae155f63a589cb16df0
bumble,"bumble,capital_wasteland,human,little_lamplight",4b7d95e6260b0b49b817ba94840fe29d6dc27470c1942b30c28ee094b9650292
butch__butch,"butch,capital_wasteland,human,leader,vault_101",8113c50354a0bb9e4416474990268b70a4bb4549a98cd2770c5b26dad96d4c74
butch__cg02butch,"butch,capital_wasteland,human,leader,vault_101",8113c50354a0bb9e4416474990268b70a4bb4549a98cd2770c5b26dad96d4c74
butch__cg03butch,"butch,capital_wasteland,human,leader,vault_101",8113c50354a0bb9e4416474990268b70a4bb4549a98cd2770c5b26dad96d4c74
butch__cg04butch,"butch,capital_wasteland,human,leader,vault_101",8113c50354a0bb9e4416474990268b70a4bb4549a98cd2770c5b26dad96d4c74
butcher,"butcher,human,leader,medic",7a0aafe36403d56635e270a5dba71970b912f15cb716fff6d74a2aaab014bbfd
caleb_smith,"caleb_smith,capital_wasteland,survivalist",f71db2525b69d78179f4501259433ccaa42cd05833418c2f3729a6fda00cf5ec
candace_keller,"candace_keller,human",e8282a2b577049cf1389d323024f57799bac4dad4efe5a9d1559522a9ca64825
caravan_guard,"canterbury_commons,capital_wasteland,caravan_guard,human,soldier,traveler",316913cb678264236b96e97b621c6090e691cc30601a114ab0f1f92127c7ccd9
caravan_trader,"canterbury_commons,capital_wasteland,caravan_trader,human,traveler",b215fcff3196d022deba12deed4491aba3c9032a8b9d29997d665c710583f98a
carl,"capital_wasteland,carl,ghoul,medic,underworld",c743302a7e642fc1046b6e21039b285177cba51afaeb75be110c8421579a5c13
carl_wallace,"carl_wallace,human",03cd9955db3f85d5a2a27e0e53d06ac38650ac8447b1082824eabb8b12a5b665
carlos,"capital_wasteland,carlos,human,rivet_city,survivalist",d4f8aa553786ea6c89546c1bc68ab8d7820151ec6efe73ba9bf6995a8b1ec9df
carol,"capital_wasteland,carol,ghoul,underworld",418f59036836741ed8d9fcfb3dcfaf4ff3a94cb66d0ddeaa3364cabef0a1008e
carolina_red,"capital_wasteland,carolina_red,human,paradise_falls,survivalist",72b5f03dd2d92aa47a1c2af0124aad6e873316d11a9c93cfd2f19e3c91f902ce
carter__carter,"capital_wasteland,carter,human,paradise_falls,survivalist",31fe6cec470f425314332ce53e7b18df63c0fb9a0c26fc553fd62540b0372e69
catherine__cg00mom,"catherine,human,scientist,survivalist",ae342c5429f9c2520a35da1524cba0e69faa5499364b6a99d5bf173889f2268e
catherine__dlc04catherine,"capital_wasteland,catherine,human,point_lookout,survivalist",ee28e4c008ad14cc16ca8b88661028f6a0f28bec8c275b0622df388c52e48d7d
centre_dubois,"capital_wasteland,centre_dubois,human,raider",718c2d793376118f20553b61b410692819a482d6f19c12ef0277b123d1d72b87
cerberus,"capital_wasteland,cerberus,robot,soldier,underworld",2ea46d5c878188568858e39ba9cc32856bee9a858e582aa5efb8cc888c1ce710
charon,"capital_wasteland,charon,ghoul,soldier,underworld",c8e901d2e7b5809a02a99bf6235888863f231199bc0d42b46e3cc017586549ec
cherry,"capital_wasteland,cherry,human,rivet_city,survivalist",2eb3868d6ad09209baf99a778523c9a22f9ba956b71a81e1dab1a2eeaeb618fa
chief_gustavo,"capital_wasteland,chief_gustavo,human,leader,tenpenny_tower",2f29c57a4fde7dc9d1b3c3993e3031144a9e88dddb6cedf7a4eac23ec991d659
child,"canterbury_commons,capital_wasteland,child,human",fc281ac19f41aa9024b7915c3ada064b339ed13924d4b7539de0e3d354a99672
child_of_atom,"capital_wasteland,child_of_atom,human,megaton,survivalist",fe007f3f2e67dc86adad5992541f538aefdd2d56bae229a5b3909b1a723b73f7
child_slaver,"capital_wasteland,child_slaver,human,paradise_falls",9e5f6c73eafdd48f44ccbf2af609c75783b3bfb4078a65f06a1fdb94b34123aa
chinese_commando,"chinese_commando,human,soldier",1f756a1c92c84f635309dc8321a2c6a2f9b35fe33cd8a1053308d40ec4b7f96d
chip_taylor,"capital_wasteland,chip_taylor,human,vault_101",1052a40cdd2461c4073557134af35a5a567fbe70ae9ab3ef6d0ca97ee0083cef
christie_young,"capital_wasteland,christie_young,human,rivet_city",8f0b1ac75f2bd6aa209dc37789b954376415bd1e98f288ab3227764733020217
christine_kendall__cg03christinekendall,"capital_wasteland,christine_kendall,vault_101",030270744d0afb0bd1dd4d33e77d41ad495d9478a2f28929c6f949992c6ba1e7
christine_kendall__christinekendall,"capital_wasteland,christine_kendall,human,vault_101",5b601753376c4e8ba640de02e03f2912b91f1a39bfecda5688adbbe6ca88c750
cindy_cantelli,"capital_wasteland,cindy_cantelli,human,rivet_city",41f09ffd33d4cd4ab70b0a921c64791a2684bcfbbab9f6f2e920345c50600bd6
cj_young,"capital_wasteland,cj_young,human,rivet_city",8551c92f720a9f7bab8d9115ac1e945d994d851ca6be6e11974f160ceaa67d35
clover,"capital_wasteland,clover,human,paradise_falls,soldier",0e83feb30d6cf48a0fd9f6a671eb24e48a50dec6468d885aa0cc069893679f3d
colin_moriarty,"capital_wasteland,colin_moriarty,human,megaton,merchant",ac192519f769ac6f53c6d1016efef5b96c3759008b076311a9ceffa75eb30b8d
colonel_autumn,"colonel_autumn,enclave,human,mojave,soldier",100965dc0428b8548475c3528c10c8ef05e5d4d1b2b9d05a7fe55052c1b2a078
colonel_hartigan,"capital_wasteland,colonel_hartigan,human,mothership_zeta,soldier,survivalist",4ab4a00d623aa714d7380b0cfa88e1b3317879dd27f1657ce124bf0c836b6c6b
commander_jabsco,"capital_wasteland,commander_jabsco,human",17cd4209260f96ce5d089b639c8ca10fea4a7bb4b1cf6461c3ff75fd74722eb0
confessor_cromwell,"capital_wasteland,confessor_cromwell,human,leader,megaton",ae72434c24675ced1948240d1c6ab3eb6f0e6a08f278d32e48943773bead77f2
connelly,"connelly,ghoul,survivalist",112c36cf3fe4e5be43f3bf11d340648325a1bb745f807464ce7efd06a025dd16
corporal_rheems,"capital_wasteland,corporal_rheems,human,medic,mothership_zeta,soldier,survivalist",2ef900d9e61891b1a19f92cacc6fbaa8469cf0be56c9cf010182619350a7dff1
corporal_spurlock,"capital_wasteland,corporal_spurlock,human,medic,mothership_zeta",afc2823d4c57b83b94104c45580cbc2592ca3bf48d8ff75cb5449f9d46d87e9f
crazy_wolfgang,"canterbury_commons,capital_wasteland,crazy_wolfgang,human,merchant,survivalist,traveler",e50490ea8442eb0745ec7156d0c4b18d81d522d1070378fbae18120293459544
