npc_name,worldknowledge_tags
seth,"common,human,seth"
shakes,"capital_wasteland,common,merchant,robot,robotics,shakes,tenpenny_tower"
shawna,"common,human,shawna,survival,survivalist"
shorty,"big_town,capital_wasteland,common,human,shorty,survival,survivalist"
shrapnel,"capital_wasteland,common,human,merchant,raider,rivet_city,shrapnel,trade"
sid,"common,human,sid,survival,survivalist"
sierra_petrovita,"capital_wasteland,common,history,human,sierra_petrovita"
silas,"common,human,silas"
silver,"capital_wasteland,common,human,megaton,silver,survival,survivalist,trade"
simone_cameron,"common,human,simone_cameron,soldier,survival,survivalist"
sister,"capital_wasteland,common,human,paradise_falls,sister,trade"
slave__fo3_category_fallout_3_human_characters,"capital_wasteland,common,human,medic,medicine,paradise_falls,slave,survival,survivalist,trade"
slaver,"capital_wasteland,common,explosives,human,paradise_falls,slaver,trade"
smiling_jack,"common,firearms,human,merchant,smiling_jack"
snowflake,"capital_wasteland,common,ghoul,rivet_city,snowflake"
somah,"capital_wasteland,common,human,paradise_falls,somah,technology"
sonora_cruz,"canterbury_commons,capital_wasteland,common,human,leader,sonora_cruz"
southern_shack_raider,"common,human,raider,southern_shack_raider,survival,survivalist"
sparky,"common,sparky"
specialist_olin,"brotherhood_outcasts,capital_wasteland,common,human,specialist_olin,technology"
split_jack,"capital_wasteland,common,human,leader,split_jack"
spook,"common,human,soldier,spook"
squill,"capital_wasteland,common,human,raider,squill,survival,survivalist,the_pitt"
squire_maxson,"brotherhood_of_steel,capital_wasteland,common,history,human,squire_maxson"
squirrel,"capital_wasteland,common,human,little_lamplight,squirrel"
stacey__fo3_category_fallout_3_human_characters,"capital_wasteland,common,little_lamplight,soldier,stacey"
stanislaus_braun,"common,engineer,engineering,human,leader,stanislaus_braun,technology,vault_tec"
stanley_armstrong__cg02stanley,"capital_wasteland,common,human,stanley_armstrong,vault_101"
stanley_armstrong__cg03stanley,"capital_wasteland,common,human,stanley_armstrong,vault_101"
stanley_armstrong__cg04stanley,"capital_wasteland,common,human,stanley_armstrong,vault_101"
stanley_armstrong__stanley,"capital_wasteland,common,human,stanley_armstrong,vault_101"
star_paladin_cross,"brotherhood_of_steel,capital_wasteland,common,human,leader,megaton,star_paladin_cross"
stefan,"common,soldier,stefan"
steve_armstrong,"capital_wasteland,common,steve_armstrong,vault_101"
sticky,"capital_wasteland,common,human,little_lamplight,sticky,survival,survivalist,trade"
stiggs,"common,engineer,engineering,human,robotics,stiggs,survival,survivalist,technology"
stockholm,"capital_wasteland,common,human,megaton,stockholm"
sun_of_atom,"common,sun_of_atom,survival,survivalist"
survivor,"common,human,scientist,survival,survivalist,survivor"
susan_lancaster,"capital_wasteland,common,human,paradise_falls,susan_lancaster"
susie_mack__cg03susiemack,"capital_wasteland,common,politics,susie_mack,vault_101"
susie_mack__susiemack,"capital_wasteland,common,human,susie_mack,vault_101"
sydney,"capital_wasteland,common,firearms,gunsmith,human,hunter,sydney"
sydney+s_father,"capital_wasteland,common,firearms,gunsmith,human,sydney_s_father"
talon_company_boss,"capital_wasteland,common,human,leader,talon_company,talon_company_boss"
talon_company_merc,"capital_wasteland,common,human,survival,survivalist,talon_company,talon_company_merc"
tammy_hargrave,"capital_wasteland,common,human,rivet_city,tammy_hargrave"
tara,"common,human,survival,survivalist,tara"
tara_fields,"common,human,military,soldier,tara_fields"
ted__awmted,"capital_wasteland,common,human,hunter,ted"
ted_strayer,"capital_wasteland,common,human,rivet_city,survival,survivalist,ted_strayer"
tenpenny_resident,"capital_wasteland,common,human,tenpenny_resident,tenpenny_tower,trade"
the_antagonizer,"canterbury_commons,capital_wasteland,common,the_antagonizer"
the_mechanist,"canterbury_commons,capital_wasteland,common,engineer,engineering,robot,robotics,the_mechanist"
the_overseer__cg02overseer,"capital_wasteland,common,human,leader,politics,the_overseer,vault_101"
the_overseer__cg04overseer,"capital_wasteland,common,human,leader,politics,the_overseer,vault_101"
the_overseer__overseer,"capital_wasteland,common,human,leader,politics,the_overseer,vault_101"
the_preacher,"common,explosives,human,the_preacher"
the_surgeon,"biology,common,human,medic,medicine,scientist,the_surgeon"
theo,"common,human,reillys_rangers,theo"
thompson,"capital_wasteland,common,explosives,human,survival,survivalist,talon_company,thompson"
three_dog,"capital_wasteland,common,survival,survivalist,three_dog"
tiffany_cheng,"capital_wasteland,common,human,tenpenny_tower,tiffany_cheng"
timebomb,"big_town,capital_wasteland,common,human,timebomb"
timmy_neusbaum,"common,human,timmy_neusbaum"
tinker_joe,"capital_wasteland,common,human,megaton,merchant,robotics,tinker_joe,trade"
tobar_the_ferryman,"capital_wasteland,common,human,point_lookout,tobar_the_ferryman,tribal"
tom_holden,"capital_wasteland,common,human,tom_holden,vault_101,vault_dweller"
torcher,"common,human,leader,raider,torcher"
toshiro_kago,"capital_wasteland,common,mothership_zeta,toshiro_kago"
tree_father_birch,"common,human,leader,tree_father_birch"
trigger,"capital_wasteland,common,human,trigger"
trinnie,"capital_wasteland,common,human,little_lamplight,trinnie"
trouble_man,"common,human,raider,soldier,trouble_man"
tuck_johnson,"common,human,tuck_johnson"
tulip,"capital_wasteland,common,ghoul,history,merchant,trade,tulip,underworld"
twigbag,"capital_wasteland,common,human,point_lookout,survival,survivalist,twigbag"
uncle_leo,"capital_wasteland,common,super_mutant,survival,survivalist,uncle_leo"
uncle_roe,"canterbury_commons,capital_wasteland,common,human,leader,merchant,traveler,uncle_roe"
vance,"capital_wasteland,common,human,leader,rivet_city,vance"
vault-tec_representative,"common,human,vault_tec,vault_tec_representative"
vera_weatherly,"capital_wasteland,common,human,rivet_city,vera_weatherly"
victoria_watts,"capital_wasteland,common,rivet_city,soldier,survival,survivalist,victoria_watts"
vikia,"capital_wasteland,common,human,raider,the_pitt,vikia"
wadsworth,"capital_wasteland,common,megaton,robot,robotics,wadsworth"
wally_mack__cg02wallymack,"capital_wasteland,common,firearms,ghoul,leader,tunnel_snakes,vault_101,wally_mack"
wally_mack__cg03wallymack,"capital_wasteland,common,leader,tunnel_snakes,vault_101,wally_mack"
wally_mack__wallymack,"capital_wasteland,common,human,leader,tunnel_snakes,vault_101,wally_mack"
walter,"capital_wasteland,common,human,megaton,walter"
wanderer_character,"capital_wasteland,common,human,raider,survival,survivalist,wanderer_character"
wasteland_captive,"capital_wasteland,common,human,survival,survivalist,trade,wasteland_captive"
wasteland_doctor,"capital_wasteland,common,human,medic,medicine,survival,survivalist,wasteland_doctor"
wasteland_junkie,"capital_wasteland,common,human,merchant,survival,survivalist,trade,wasteland_junkie"
wasteland_merchant_character,"capital_wasteland,common,human,megaton,merchant,survival,survivalist,trade,wasteland_merchant_character"
wasteland_recluse,"capital_wasteland,common,human,survival,survivalist,wasteland_recluse"
wastelander__satcom01madscientist,"capital_wasteland,common,ghoul,researcher,wastelander"
water_caravan_drivers,"capital_wasteland,common,human,rivet_city,survival,survivalist,traveler,water_caravan_drivers"
wernher,"capital_wasteland,common,human,raider,the_pitt,wernher"
wild_bill,"capital_wasteland,common,firearms,human,the_pitt,wild_bill"
william_brandice,"capital_wasteland,common,doctor,firearms,human,medic,medicine,megaton,survival,survivalist,william_brandice"
willow,"capital_wasteland,common,ghoul,survival,survivalist,underworld,willow"
willy,"capital_wasteland,common,human,survival,survivalist,tenpenny_tower,traveler,willy"
winger_gervais,"common,human,winger_gervais"
winger_mercier,"common,human,survival,survivalist,winger_mercier"
wint,"capital_wasteland,common,ghoul,survival,survivalist,underworld,wint"
winthrop,"capital_wasteland,common,ghoul,robotics,technology,underworld,winthrop"
woodrose,"capital_wasteland,common,human,point_lookout,survival,survivalist,woodrose"
ymir,"capital_wasteland,common,human,paradise_falls,ymir"
zip,"capital_wasteland,common,human,little_lamplight,zip"
